link_id,corridor,t_min,period,speed_mph,speed_smoothed_mph,q_vphpl,queued,episode_id,mu_vphpl,mu_vph,lanes,free_speed_mph,cutoff_mph
39139,I66_WB,90,NT,67.0391304347826,67.54304347826087,1664.309279457873,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,105,NT,67.17,67.35173913043478,1655.7822126302335,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,120,NT,67.84608695652175,67.61579710144927,1607.7911463619246,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,135,NT,67.83130434782608,67.79478260869566,1608.9178653749923,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,150,NT,67.70695652173913,67.72927536231883,1618.2496123517244,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,165,NT,67.64956521739131,67.23333333333333,1622.470703613655,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,180,NT,66.34347826086957,66.57434782608696,1706.1071505788675,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,195,NT,65.73,66.33333333333333,1738.6775695576475,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,210,NT,66.92652173913044,66.21188405797102,1671.4680959498808,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,225,NT,65.9791304347826,66.76202898550724,1725.8896406232548,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,240,NT,67.3804347826087,67.2536231884058,1641.5798801556316,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,255,NT,68.40130434782608,68.28028985507247,1562.5467483572568,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,270,NT,69.0591304347826,68.37420289855072,1500.1159283242898,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,285,NT,67.66217391304347,68.67579710144928,1621.547895126124,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,300,NT,69.30608695652174,69.34202898550724,1473.5740314578898,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,315,NT,71.05782608695652,70.65608695652175,1195.418224589572,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,330,NT,71.60434782608696,71.2763768115942,1032.2226979938391,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,345,NT,71.16695652173912,70.79869565217392,1168.4315843837053,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,360,AM,69.62478260869565,69.72246376811593,1436.2069669360656,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,375,AM,68.37565217391304,68.89463768115942,1564.772348641356,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,390,AM,68.68347826086956,68.88623188405798,1537.0912137185512,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,405,AM,69.5995652173913,69.35753623188407,1439.3059143361522,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,420,AM,69.78956521739131,69.36072463768117,1415.2905542314652,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,435,AM,68.69304347826088,68.86420289855073,1536.1954830938284,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,450,AM,68.11,68.33898550724638,1587.0224691430717,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,465,AM,68.21391304347826,68.88579710144928,1578.487841405407,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,480,AM,70.33347826086957,69.49695652173914,1336.430806705173,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,495,AM,69.94347826086957,70.01913043478261,1394.6245277130197,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,510,AM,69.7804347826087,69.78623188405797,1416.4810015435633,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,525,AM,69.63478260869564,69.61999999999999,1434.9708312858074,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,540,MD,69.44478260869565,69.5323188405797,1457.7765467201973,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,555,MD,69.51739130434783,69.58927536231884,1449.227201330506,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,570,MD,69.80565217391305,69.60565217391304,1413.183736116093,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,585,MD,69.49391304347827,69.74797101449276,1452.0134550163225,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,600,MD,69.94434782608695,69.69681159420291,1394.5044326014688,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,615,MD,69.65217391304348,69.7927536231884,1432.811121042506,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,630,MD,69.78173913043479,69.75,1416.3111719526132,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,645,MD,69.81608695652174,69.70333333333333,1411.8107107059564,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,660,MD,69.51217391304348,69.71536231884058,1449.848194022504,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,675,MD,69.81782608695652,69.8163768115942,1411.5813771580083,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,690,MD,70.1191304347826,70.06608695652174,1369.5390919208453,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,705,MD,70.26130434782608,70.14927536231885,1347.912665788807,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,720,MD,70.06739130434782,70.08115942028985,1377.1061438514498,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,735,MD,69.91478260869565,70.06898550724638,1398.5659862901168,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,750,MD,70.22478260869566,70.21521739130435,1353.589760180671,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,765,MD,70.50608695652174,70.2627536231884,1307.4305266738804,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,780,MD,70.05739130434782,70.22652173913043,1378.5510331599312,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,795,MD,70.11608695652174,70.09101449275362,1369.9885155811105,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,810,MD,70.0995652173913,70.14971014492754,1372.4187787093117,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,825,MD,70.23347826086956,69.95666666666666,1352.245947056026,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,840,MD,69.53695652173913,69.86405797101449,1446.8891064221768,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,855,MD,69.82173913043479,69.68550724637682,1411.0648566038928,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,870,MD,69.69782608695652,69.61289855072465,1427.0810483897674,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,885,MD,69.31913043478262,69.10014492753623,1472.117041503147,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,900,PM,68.28347826086956,68.74579710144928,1572.6546687450273,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,915,PM,68.63478260869566,68.63608695652174,1541.6167096492495,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,930,PM,68.99,68.85434782608695,1507.211367787482,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,945,PM,68.93826086956521,69.10159420289854,1512.432201181138,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,960,PM,69.37652173913044,69.28463768115942,1465.6365302156214,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,975,PM,69.5391304347826,69.33739130434782,1446.6283994749394,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,990,PM,69.09652173913044,69.21362318840579,1496.219482204557,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1005,PM,69.00521739130434,69.10246376811594,1505.661368682761,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1020,PM,69.20565217391304,69.19202898550724,1484.6025212097866,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1035,PM,69.36521739130436,69.29130434782608,1466.9220887737074,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1050,PM,69.30304347826088,69.16811594202899,1473.9131628853277,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1065,PM,68.83608695652174,68.86826086956522,1522.5254032003304,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1080,PM,68.46565217391304,68.47101449275362,1556.9010568959884,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1095,PM,68.11130434782608,68.12275362318842,1586.916635306922,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1110,PM,67.79130434782608,68.1263768115942,1611.947953154078,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1125,PM,68.47652173913043,68.26434782608696,1555.9383903610249,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1140,NT,68.52521739130434,68.48028985507246,1551.5931126742637,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1155,NT,68.4391304347826,68.62304347826087,1559.2389827909783,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1170,NT,68.90478260869565,68.84942028985508,1515.770591186871,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1185,NT,69.20434782608696,69.39826086956522,1484.7435798581942,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1200,NT,70.08565217391305,69.8255072463768,1374.4530267916905,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1215,NT,70.18652173913043,70.27797101449275,1359.4452774505755,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1230,NT,70.56173913043479,70.30028985507248,1297.571668342493,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1245,NT,70.15260869565218,70.13724637681159,1364.5591167131051,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1260,NT,69.69739130434782,69.88782608695652,1427.1360418177233,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1275,NT,69.81347826086957,69.80826086956522,1412.1544448392433,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1290,NT,69.91391304347826,69.74797101449275,1398.6847723410492,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1305,NT,69.51652173913043,69.52898550724638,1449.3307728808168,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1320,NT,69.15652173913044,69.27623188405796,1489.8783936182965,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1335,NT,69.15565217391304,69.26492753623188,1489.9710871996135,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1350,NT,69.48260869565217,69.38231884057971,1453.3474977560331,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1365,NT,69.50869565217391,69.38565217391304,1450.2616079475947,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1380,NT,69.16565217391305,69.25246376811594,1488.9036837188175,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1395,NT,69.08304347826088,69.1076811594203,1497.628840558929,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1410,NT,69.07434782608696,69.05246376811596,1498.5352094102088,False,,2000.0,6000.0,3,72.26,50.582
39139,I66_WB,1425,NT,69.0,69.03717391304349,1506.1935453048698,False,,2000.0,6000.0,3,72.26,50.582
39141,I66_WB,0,NT,67.5508695652174,67.325,1259.542877894182,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,15,NT,67.09913043478261,67.20275362318841,1343.43853255032,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,30,NT,66.95826086956522,66.67391304347827,1366.1254831757335,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,45,NT,65.96434782608696,66.10202898550726,1495.7548743122754,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,60,NT,65.38347826086957,65.42869565217391,1554.5217239995816,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,75,NT,64.93826086956521,65.02811594202898,1593.7645042288736,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,90,NT,64.76260869565218,64.76463768115941,1608.097558734759,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,105,NT,64.59304347826087,64.41869565217392,1621.381507483619,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,120,NT,63.9004347826087,63.88478260869565,1670.6889697544457,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,135,NT,63.1608695652174,63.407826086956526,1716.0094169733125,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,150,NT,63.16217391304348,63.40420289855073,1715.9352009368797,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,165,NT,63.88956521739131,63.99463768115942,1671.4056568916124,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,180,NT,64.93217391304348,64.83536231884058,1594.2713858120117,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,195,NT,65.68434782608696,65.62463768115943,1525.2858804029645,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,210,NT,66.25739130434782,65.57536231884058,1462.0407345412225,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,225,NT,64.78434782608696,65.44739130434783,1606.3560469847414,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,240,NT,65.3004347826087,65.05753623188406,1562.183875552756,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,255,NT,65.08782608695653,65.5413043478261,1581.069234343886,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,270,NT,66.23565217391305,66.4676811594203,1464.6513027910266,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,285,NT,68.0795652173913,67.47956521739131,1127.6403128464256,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,300,NT,68.12347826086956,67.96463768115942,1114.0814069007677,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,315,NT,67.6908695652174,67.56565217391305,1229.0797257968686,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,330,NT,66.88260869565217,66.93173913043479,1377.759005997326,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,345,NT,66.22173913043478,66.43942028985508,1466.3123708661467,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,360,AM,66.21391304347826,65.91913043478262,1467.2434259941135,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,375,AM,65.32173913043479,65.62797101449276,1560.2340443093144,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,390,AM,65.34826086956522,65.01623188405797,1557.7915001840297,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,405,AM,64.37869565217392,64.76739130434784,1637.451573776137,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,420,AM,64.57521739130435,64.44855072463768,1622.7479770074744,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,435,AM,64.39173913043479,64.42869565217391,1636.4956680693608,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,450,AM,64.31913043478261,64.33492753623189,1641.7818569530166,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,465,AM,64.29391304347826,64.67144927536232,1643.598006455719,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,480,AM,65.40130434782608,65.03492753623188,1552.855028941961,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,495,AM,65.4095652173913,65.26985507246377,1552.079983471575,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,510,AM,64.99869565217391,65.17898550724637,1588.6908899397529,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,525,AM,65.12869565217392,65.26115942028986,1577.5175095276752,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,540,MD,65.65608695652173,65.3891304347826,1528.136274167086,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,555,MD,65.38260869565217,65.20159420289855,1554.6028252838785,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,570,MD,64.56608695652174,64.9691304347826,1623.4457175343632,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,585,MD,64.95869565217392,64.72782608695653,1592.057333417795,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,600,MD,64.65869565217392,64.68840579710145,1616.3002639804895,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,615,MD,64.44782608695652,64.30188405797101,1632.3533843336722,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,630,MD,63.79913043478261,63.96028985507246,1677.3060089954463,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,645,MD,63.63391304347826,63.99550724637681,1687.8054917697584,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,660,MD,64.55347826086957,64.21057971014493,1624.4068721508927,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,675,MD,64.44434782608695,64.38594202898551,1632.6117872526318,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,690,MD,64.16,64.38608695652174,1653.076221306637,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,705,MD,64.55391304347826,64.6472463768116,1624.3737749508805,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,720,MD,65.22782608695653,64.75985507246376,1568.7489787636423,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,735,MD,64.49782608695652,64.46492753623188,1628.6163821410223,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,750,MD,63.6691304347826,63.801884057971016,1685.597092094623,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,765,MD,63.23869565217392,63.20028985507246,1711.5481240333404,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,780,MD,62.69304347826087,62.64333333333334,1741.4692604942356,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,795,MD,61.99826086956522,61.43826086956522,1775.424735815321,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,810,MD,59.62347826086956,60.12057971014493,1864.7569904682236,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,825,MD,58.74,58.55797101449275,1889.855031237813,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,840,MD,57.3104347826087,57.282463768115946,1923.290730793648,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,855,MD,55.796956521739126,55.332463768115936,1950.583638492329,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,870,MD,52.89,53.52608695652174,1984.366107502098,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,885,MD,51.891304347826086,51.26101449275362,1991.2561405905492,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,900,PM,49.00173913043478,49.51971014492754,1999.957048554829,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,915,PM,47.66608695652174,47.00188405797101,1998.986655485695,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,930,PM,44.33782608695652,44.87985507246376,1984.738592178482,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,945,PM,42.63565217391304,43.20985507246377,1971.566349132867,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,960,PM,42.65608695652174,42.51811594202898,1971.746475505,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,975,PM,42.26260869565217,41.99434782608696,1968.186541747888,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,990,PM,41.06434782608696,40.69028985507246,1956.1769995718064,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1005,PM,38.74391304347826,39.22376811594203,1928.1151661058327,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1020,PM,37.86304347826087,37.28666666666667,1915.8672095948264,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1035,PM,35.25304347826087,35.032753623188405,1874.630828071902,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1050,PM,31.98217391304348,31.98710144927536,1812.8401813286296,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1065,PM,28.72608695652174,29.82376811594203,1740.3735327735428,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1080,PM,28.76304347826087,28.853478260869565,1741.2574484653587,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1095,PM,29.07130434782609,29.897391304347824,1748.5750999128422,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1110,PM,31.85782608695652,32.30478260869565,1810.2730702419667,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1125,PM,35.985217391304346,36.10086956521739,1886.933257296546,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1140,NT,40.45956521739131,41.45521739130435,1949.463168584668,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1155,NT,47.920869565217394,48.103768115942025,1999.3954182421985,True,E1,1928.1151661058327,3856.2303322116654,2,68.98,48.286
39141,I66_WB,1170,NT,55.93086956521739,54.98855072463768,1948.46693424481,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1185,NT,61.11391304347826,59.960579710144934,1812.99154775432,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1200,NT,62.83695652173913,62.610579710144926,1733.8762258742397,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1215,NT,63.88086956521739,63.628550724637684,1671.9778359233271,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1230,NT,64.16782608695652,64.37753623188406,1652.529858564068,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1245,NT,65.08391304347826,65.37811594202897,1581.4073928031862,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1260,NT,66.88260869565217,66.45536231884059,1377.759005997326,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1275,NT,67.39956521739131,67.37086956521739,1289.8280612897263,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1290,NT,67.83043478260869,67.69478260869566,1195.9067395095412,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1305,NT,67.85434782608696,67.85347826086957,1189.900039836556,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1320,NT,67.87565217391305,67.91550724637682,1184.4615466842204,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1335,NT,68.01652173913044,67.74420289855074,1146.2170866184229,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1350,NT,67.3404347826087,67.4640579710145,1301.014617964419,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1365,NT,67.03521739130434,67.37347826086956,1353.9042610094132,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1380,NT,67.74478260869564,67.68420289855072,1216.6268310534158,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1395,NT,68.27260869565217,67.84782608695652,1063.5064627475474,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1410,NT,67.52608695652174,67.90463768115943,1264.6787108547535,False,,2000.0,4000.0,2,68.98,48.286
39141,I66_WB,1425,NT,67.91521739130435,67.72065217391304,1174.1339809352987,False,,2000.0,4000.0,2,68.98,48.286
39142,I66_EB,0,NT,64.85521739130435,64.8945652173913,1629.0893297298903,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,15,NT,64.93391304347826,64.90565217391304,1623.163395120817,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,30,NT,64.92782608695651,64.91652173913043,1623.6255348882112,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,45,NT,64.88782608695652,64.71492753623188,1626.6466216937092,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,60,NT,64.32913043478261,64.3608695652174,1666.1709485851154,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,75,NT,63.86565217391305,63.68188405797102,1695.6033813919848,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,90,NT,62.85086956521739,62.982318840579715,1751.4193669485585,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,105,NT,62.2304347826087,62.97826086956521,1780.7264769584135,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,120,NT,63.85347826086956,63.9236231884058,1696.3398577420585,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,135,NT,65.68695652173913,64.9595652173913,1560.5216330826972,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,150,NT,65.33826086956522,65.29391304347826,1590.9527039030595,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,165,NT,64.85652173913044,65.0631884057971,1628.9919655650683,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,180,NT,64.99478260869566,65.32608695652175,1618.5065208086305,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,195,NT,66.12695652173913,66.02811594202898,1517.941796789693,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,210,NT,66.96260869565216,67.21826086956521,1419.993786369526,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,225,NT,68.56521739130434,67.98681159420289,1095.5548942049677,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,240,NT,68.43260869565218,69.02565217391304,1136.8129767771588,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,255,NT,70.07913043478261,69.66231884057972,36.85624869075497,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,270,NT,70.47521739130435,70.05014492753624,36.85624869075497,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,285,NT,69.59608695652175,69.63710144927536,36.85624869075497,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,300,NT,68.84,68.23855072463769,989.2316195724878,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,315,NT,66.27956521739131,65.30985507246378,1501.9066633702723,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,330,NT,60.81,60.82463768115942,1836.995323313796,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,345,NT,55.38434782608695,57.39782608695652,1961.0968953597296,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,360,AM,55.99913043478261,53.95739130434782,1952.310010650667,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,375,AM,50.48869565217392,50.14710144927536,1998.2294888832123,False,,2000.0,4000.0,2,69.369,48.558299999999996
39142,I66_EB,390,AM,43.953478260869566,44.471304347826084,1980.295302184016,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,405,AM,38.971739130434784,40.54652173913044,1928.239673343768,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,420,AM,38.71434782608696,38.803623188405794,1924.7721612013268,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,435,AM,38.72478260869565,37.754637681159416,1924.9141549525248,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,450,AM,35.82478260869566,35.38333333333333,1880.932781001089,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,465,AM,31.600434782608698,32.806086956521746,1801.17616617051,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
39142,I66_EB,480,AM,30.99304347826087,31.92304347826087,1788.2113602435563,True,E1,1920.2727011605332,3840.5454023210664,2,69.369,48.558299999999996
