period,link_id,corridor,tmc_code,lanes,period_hours,V_assign_veh,lower_bound_veh,upper_bound_veh,inside_window,below_lower,above_upper,V_over_lower,V_over_upper,queued_bins,pinned_by_queue_veh,absorbed_by_free_bins_veh,share_pinned,mu_free_vph,bins_clipped_at_mu_free,volume_not_placed_veh,share_not_placed,V_assign_vphpl
MD,32847,I66_WB,110-58629,1,6.0,6188.217,0.0,12000.0,True,False,False,,0.51568475,0,0.0,6188.217,0.0,2000.0,0,0.0,0.0,1031.3695
MD,32848,I66_WB,110-58629,5,6.0,26706.669,0.0,60000.0,True,False,False,,0.44511115,0,0.0,26706.669,0.0,10000.0,0,0.0,0.0,890.2223
MD,32854,I66_WB,110N58631,2,6.0,9777.1033,0.0,24000.0,True,False,False,,0.4073793041666667,0,0.0,9777.1033,0.0,4000.0,0,0.0,0.0,814.7586083333334
MD,32866,I66_EB,110N04182,2,6.0,7758.2835,0.0,24000.0,True,False,False,,0.32326181249999997,0,0.0,7758.2835,0.0,4000.0,0,0.0,0.0,646.5236249999999
MD,32867,I66_WB,110P04182,2,6.0,6200.1109,988.1779350308104,23988.17793503081,True,False,False,6.274285915731043,0.2584652705508638,1,852.559881627881,5347.551018372119,0.1375071987225069,4000.0,0,0.0,0.0,516.6759083333333
MD,32868,I66_WB,110+04182,5,6.0,22002.7391,0.0,60000.0,True,False,False,,0.3667123183333333,0,0.0,22002.7391,0.0,10000.0,0,0.0,0.0,733.4246366666666
MD,32869,I66_EB,110N04181,5,6.0,28102.7302,0.0,57000.0,True,False,False,,0.49303035438596493,0,0.0,28102.7302,0.0,9500.0,0,0.0,0.0,936.7576733333334
MD,35757,I66_WB,110-58629,4,6.0,13281.5927,0.0,45600.0,True,False,False,,0.29126299780701753,0,0.0,13281.5927,0.0,7600.0,0,0.0,0.0,553.3996958333333
MD,35760,I66_EB,110-04181,1,6.0,6846.9556,0.0,11400.0,True,False,False,,0.6006101403508772,0,0.0,6846.9556,0.0,1900.0,0,0.0,0.0,1141.1592666666668
MD,35765,I66_WB,110N58631,2,6.0,7118.7067,0.0,24000.0,True,False,False,,0.2966127791666667,0,0.0,7118.7067,0.0,4000.0,0,0.0,0.0,593.2255583333333
MD,35779,I66_EB,110N04176,2,6.0,11752.8597,0.0,24000.0,True,False,False,,0.48970248750000006,0,0.0,11752.8597,0.0,4000.0,0,0.0,0.0,979.404975
MD,35786,I66_WB,110+04181,4,6.0,19403.1607,0.0,45600.0,True,False,False,,0.4255079100877193,0,0.0,19403.1607,0.0,7600.0,0,0.0,0.0,808.4650291666667
MD,35787,I66_EB,110N04180,4,6.0,23317.1972,11034.401609347366,45234.40160934736,True,False,False,2.113136536579178,0.5154748680301249,6,10572.159685427872,12745.037514572126,0.4534061102947602,7600.0,0,0.0,0.0,971.5498833333332
MD,38163,I66_EB,110+58628,3,6.0,20410.7732,0.0,36000.0,True,False,False,,0.5669659222222222,0,0.0,20410.7732,0.0,6000.0,0,0.0,0.0,1133.9318444444446
MD,38167,I66_EB,110+58628,3,6.0,12028.9516,0.0,36000.0,True,False,False,,0.33413754444444443,0,0.0,12028.9516,0.0,6000.0,0,0.0,0.0,668.275088888889
MD,38189,I66_EB,110P58625,3,6.0,14603.0415,0.0,36000.0,True,False,False,,0.4056400416666667,0,0.0,14603.0415,0.0,6000.0,0,0.0,0.0,811.2800833333332
MD,38500,I66_EB,110+58626,4,6.0,15143.4253,0.0,48000.0,True,False,False,,0.31548802708333334,0,0.0,15143.4253,0.0,8000.0,0,0.0,0.0,630.9760541666667
MD,38749,I66_WB,110-58627,3,6.0,12011.2803,0.0,36000.0,True,False,False,,0.333646675,0,0.0,12011.2803,0.0,6000.0,0,0.0,0.0,667.29335
MD,38801,I66_WB,110-58627,3,6.0,15083.785,0.0,36000.0,True,False,False,,0.4189940277777778,0,0.0,15083.785,0.0,6000.0,0,0.0,0.0,837.9880555555555
MD,38954,I66_WB,110+04184,2,6.0,8373.7351,0.0,24000.0,True,False,False,,0.3489056291666667,0,0.0,8373.7351,0.0,4000.0,0,0.0,0.0,697.8112583333333
MD,38959,I66_WB,110N58625,3,6.0,8847.8761,0.0,36000.0,True,False,False,,0.2457743361111111,0,0.0,8847.8761,0.0,6000.0,0,0.0,0.0,491.5486722222222
MD,39007,I66_WB,110-58625,4,6.0,16107.5018,0.0,48000.0,True,False,False,,0.33557295416666666,0,0.0,16107.5018,0.0,8000.0,0,0.0,0.0,671.1459083333333
MD,39080,I66_WB,110-58628,3,6.0,16040.7939,0.0,36000.0,True,False,False,,0.4455776083333334,0,0.0,16040.7939,0.0,6000.0,0,0.0,0.0,891.1552166666667
MD,39139,I66_WB,110-58627,3,6.0,18605.6413,0.0,36000.0,True,False,False,,0.5168233694444444,0,0.0,18605.6413,0.0,6000.0,0,0.0,0.0,1033.6467388888889
MD,39141,I66_WB,110+04184,2,6.0,5808.8876,0.0,24000.0,True,False,False,,0.24203698333333334,0,0.0,5808.8876,0.0,4000.0,0,0.0,0.0,484.07396666666665
MD,39142,I66_EB,110-04183,2,6.0,10995.7105,1984.9424419785328,23984.942441978532,True,False,False,5.5395613834725586,0.4584422300199173,2,1885.9504817606517,9109.760018239347,0.1715169276019637,4000.0,0,0.0,0.0,916.3092083333332
MD,39143,I66_EB,110+58629,3,6.0,15397.8275,0.0,36000.0,True,False,False,,0.42771743055555556,0,0.0,15397.8275,0.0,6000.0,0,0.0,0.0,855.434861111111
MD,39145,I66_WB,110P04184,2,6.0,5808.8876,0.0,24000.0,True,False,False,,0.24203698333333334,0,0.0,5808.8876,0.0,4000.0,0,0.0,0.0,484.07396666666665
MD,39146,I66_EB,110-04183,2,6.0,5982.7648,1984.9424419785328,23984.942441978532,True,False,False,3.01407470235588,0.24943836385985832,2,1905.8737500612892,4076.8910499387107,0.3185607012432261,4000.0,0,0.0,0.0,498.56373333333335
MD,39147,I66_EB,110N04184,2,6.0,5982.7648,1992.6828184134852,23992.682818413487,True,False,False,3.0023668316482497,0.249357891540518,2,1719.4902564881309,4263.274543511869,0.2874072964539958,4000.0,0,0.0,0.0,498.56373333333335
MD,39148,I66_WB,110+04185,2,6.0,5808.8876,0.0,24000.0,True,False,False,,0.24203698333333334,0,0.0,5808.8876,0.0,4000.0,0,0.0,0.0,484.07396666666665
MD,39149,I66_WB,110-58626,3,6.0,15083.785,0.0,36000.0,True,False,False,,0.4189940277777778,0,0.0,15083.785,0.0,6000.0,0,0.0,0.0,837.9880555555555
MD,39150,I66_WB,110+04185,2,6.0,5808.8876,0.0,24000.0,True,False,False,,0.24203698333333334,0,0.0,5808.8876,0.0,4000.0,0,0.0,0.0,484.07396666666665
MD,39151,I66_EB,110-04184,2,6.0,5982.7648,0.0,24000.0,True,False,False,,0.24928186666666666,0,0.0,5982.7648,0.0,4000.0,0,0.0,0.0,498.56373333333335
MD,39152,I66_EB,110+58628,3,6.0,15747.2277,0.0,36000.0,True,False,False,,0.43742299166666665,0,0.0,15747.2277,0.0,6000.0,0,0.0,0.0,874.8459833333333
MD,39153,I66_WB,110-58626,3,6.0,15083.785,0.0,36000.0,True,False,False,,0.4189940277777778,0,0.0,15083.785,0.0,6000.0,0,0.0,0.0,837.9880555555555
MD,39154,I66_WB,110+04185,2,6.0,2915.8977,0.0,24000.0,True,False,False,,0.1214957375,0,0.0,2915.8977,0.0,4000.0,0,0.0,0.0,242.991475
MD,39156,I66_EB,110-04184,2,6.0,3798.562,0.0,24000.0,True,False,False,,0.15827341666666667,0,0.0,3798.562,0.0,4000.0,0,0.0,0.0,316.5468333333333
MD,39157,I66_EB,110+58627,3,6.0,15747.2277,0.0,36000.0,True,False,False,,0.43742299166666665,0,0.0,15747.2277,0.0,6000.0,0,0.0,0.0,874.8459833333333
MD,39158,I66_WB,110P04185,2,6.0,7679.3538,0.0,24000.0,True,False,False,,0.319973075,0,0.0,7679.3538,0.0,4000.0,0,0.0,0.0,639.94615
MD,39159,I66_EB,110N04185,2,6.0,3789.3265,0.0,24000.0,True,False,False,,0.15788860416666667,0,0.0,3789.3265,0.0,4000.0,0,0.0,0.0,315.77720833333336
MD,39161,I66_WB,110P04185,2,6.0,7679.3538,0.0,24000.0,True,False,False,,0.319973075,0,0.0,7679.3538,0.0,4000.0,0,0.0,0.0,639.94615
MD,39162,I66_EB,110N04185,2,6.0,10508.3666,0.0,24000.0,True,False,False,,0.43784860833333333,0,0.0,10508.3666,0.0,4000.0,0,0.0,0.0,875.6972166666666
MD,39163,I66_WB,110-58625,4,6.0,16107.5018,0.0,48000.0,True,False,False,,0.33557295416666666,0,0.0,16107.5018,0.0,8000.0,0,0.0,0.0,671.1459083333333
MD,39164,I66_WB,110+04186,2,6.0,7679.3538,0.0,24000.0,True,False,False,,0.319973075,0,0.0,7679.3538,0.0,4000.0,0,0.0,0.0,639.94615
MD,39165,I66_EB,110-04185,2,6.0,10508.3666,0.0,24000.0,True,False,False,,0.43784860833333333,0,0.0,10508.3666,0.0,4000.0,0,0.0,0.0,875.6972166666666
MD,39166,I66_EB,110+58626,4,6.0,15143.4253,0.0,48000.0,True,False,False,,0.31548802708333334,0,0.0,15143.4253,0.0,8000.0,0,0.0,0.0,630.9760541666667
MD,39167,I66_EB,110P58625,3,6.0,14603.0415,0.0,36000.0,True,False,False,,0.4056400416666667,0,0.0,14603.0415,0.0,6000.0,0,0.0,0.0,811.2800833333332
MD,39168,I66_EB,110N04186,2,6.0,3981.2154,0.0,24000.0,True,False,False,,0.165883975,0,0.0,3981.2154,0.0,4000.0,0,0.0,0.0,331.76795
MD,39170,I66_WB,110+04186,2,6.0,1733.1712,0.0,24000.0,True,False,False,,0.07221546666666667,0,0.0,1733.1712,0.0,4000.0,0,0.0,0.0,144.43093333333334
MD,39171,I66_WB,110N58625,3,6.0,15756.6101,0.0,36000.0,True,False,False,,0.4376836138888889,0,0.0,15756.6101,0.0,6000.0,0,0.0,0.0,875.3672277777778
MD,39173,I66_WB,110P04186,2,6.0,1733.1712,0.0,24000.0,True,False,False,,0.07221546666666667,0,0.0,1733.1712,0.0,4000.0,0,0.0,0.0,144.43093333333334
MD,39174,I66_EB,110N04186,2,6.0,3981.2154,0.0,24000.0,True,False,False,,0.165883975,0,0.0,3981.2154,0.0,4000.0,0,0.0,0.0,331.76795
MD,39175,I66_EB,110N04186,2,6.0,3981.2154,0.0,24000.0,True,False,False,,0.165883975,0,0.0,3981.2154,0.0,4000.0,0,0.0,0.0,331.76795
MD,39177,I66_WB,110+04187,2,6.0,1419.1549,0.0,24000.0,True,False,False,,0.05913145416666667,0,0.0,1419.1549,0.0,4000.0,0,0.0,0.0,118.26290833333333
MD,39179,I66_WB,110+04187,2,6.0,1419.1549,0.0,24000.0,True,False,False,,0.05913145416666667,0,0.0,1419.1549,0.0,4000.0,0,0.0,0.0,118.26290833333333
MD,39180,I66_EB,110N04186,2,6.0,3179.0544,0.0,24000.0,True,False,False,,0.1324606,0,0.0,3179.0544,0.0,4000.0,0,0.0,0.0,264.9212
MD,39183,I66_EB,110-04186,2,6.0,3179.0544,0.0,24000.0,True,False,False,,0.1324606,0,0.0,3179.0544,0.0,4000.0,0,0.0,0.0,264.9212
MD,39184,I66_WB,110+04187,2,6.0,1419.1549,0.0,24000.0,True,False,False,,0.05913145416666667,0,0.0,1419.1549,0.0,4000.0,0,0.0,0.0,118.26290833333333
MD,39208,I66_EB,110+58627,3,6.0,14026.6892,0.0,36000.0,True,False,False,,0.3896302555555556,0,0.0,14026.6892,0.0,6000.0,0,0.0,0.0,779.2605111111111
MD,39209,I66_EB,110P58626,4,6.0,14026.6892,0.0,48000.0,True,False,False,,0.2922226916666667,0,0.0,14026.6892,0.0,8000.0,0,0.0,0.0,584.4453833333333
MD,39211,I66_WB,110N58626,3,6.0,13479.3618,0.0,36000.0,True,False,False,,0.37442671666666666,0,0.0,13479.3618,0.0,6000.0,0,0.0,0.0,748.8534333333333
MD,39213,I66_WB,110-58625,4,6.0,16107.5018,0.0,48000.0,True,False,False,,0.33557295416666666,0,0.0,16107.5018,0.0,8000.0,0,0.0,0.0,671.1459083333333
MD,40894,I66_WB,110P04187,2,6.0,1419.1549,0.0,24000.0,True,False,False,,0.05913145416666667,0,0.0,1419.1549,0.0,4000.0,0,0.0,0.0,118.26290833333333
MD,40899,I66_EB,110N04187,2,6.0,3179.0544,0.0,24000.0,True,False,False,,0.1324606,0,0.0,3179.0544,0.0,4000.0,0,0.0,0.0,264.9212
MD,40900,I66_EB,110-04186,2,6.0,3179.0544,0.0,24000.0,True,False,False,,0.1324606,0,0.0,3179.0544,0.0,4000.0,0,0.0,0.0,264.9212
MD,40944,I66_EB,110-04185,2,6.0,3440.8315,0.0,24000.0,True,False,False,,0.14336797916666666,0,0.0,3440.8315,0.0,4000.0,0,0.0,0.0,286.7359583333333
MD,40960,I66_WB,110+04186,2,6.0,1382.2796,0.0,24000.0,True,False,False,,0.057594983333333336,0,0.0,1382.2796,0.0,4000.0,0,0.0,0.0,115.18996666666668
MD,40962,I66_EB,110-04185,2,6.0,10508.3666,0.0,24000.0,True,False,False,,0.43784860833333333,0,0.0,10508.3666,0.0,4000.0,0,0.0,0.0,875.6972166666666
MD,40966,I66_EB,110-04184,2,6.0,5982.7648,0.0,24000.0,True,False,False,,0.24928186666666666,0,0.0,5982.7648,0.0,4000.0,0,0.0,0.0,498.56373333333335
MD,40967,I66_WB,110+04185,2,6.0,2931.3222,0.0,24000.0,True,False,False,,0.12213842500000001,0,0.0,2931.3222,0.0,4000.0,0,0.0,0.0,244.27685
PM,25785,I66_WB,110P04171,4,4.0,13422.6055,0.0,32000.0,True,False,False,,0.419456421875,0,0.0,13422.6055,0.0,8000.0,0,0.0,0.0,838.91284375
PM,25946,I66_WB,110+04164,3,4.0,6005.0065,0.0,22800.0,True,False,False,,0.2633774780701755,0,0.0,6005.0065,0.0,5700.0,0,0.0,0.0,500.41720833333335
PM,25947,I66_EB,110N04162,2,4.0,7592.0683,0.0,15200.0,True,False,False,,0.4994781776315789,0,0.0,7592.0683,0.0,3800.0,0,0.0,0.0,949.0085375
PM,25966,I66_WB,110+04166,2,4.0,4375.8469,954.689419288613,15954.689419288614,True,False,False,4.583529273070464,0.2742671314372166,1,907.1113725266255,3468.735527473374,0.20729961382484052,4000.0,0,0.0,0.0,546.9808625
PM,25972,I66_WB,110+04165,2,4.0,3916.9394,0.0,16000.0,True,False,False,,0.24480871250000003,0,0.0,3916.9394,0.0,4000.0,0,0.0,0.0,489.617425
PM,26055,I66_WB,110P04167,2,4.0,4509.6121,0.0,16000.0,True,False,False,,0.28185075625,0,0.0,4509.6121,0.0,4000.0,0,0.0,0.0,563.7015125
PM,26101,I66_WB,110P04168,3,4.0,8059.6433,0.0,24000.0,True,False,False,,0.3358184708333333,0,0.0,8059.6433,0.0,6000.0,0,0.0,0.0,671.6369416666666
PM,26177,I66_WB,110P04170,3,4.0,7443.6912,0.0,24000.0,True,False,False,,0.31015380000000004,0,0.0,7443.6912,0.0,6000.0,0,0.0,0.0,620.3076
PM,26269,I395_NB,110P04127,3,4.0,18451.2718,0.0,22800.0,True,False,False,,0.8092663070175438,0,0.0,18451.2718,0.0,5700.0,0,0.0,0.0,1537.6059833333331
PM,26271,I395_NB,110P04127,3,4.0,20700.1039,0.0,22800.0,True,False,False,,0.9078992938596491,0,0.0,20700.1039,0.0,5700.0,0,0.0,0.0,1725.0086583333332
PM,26274,I395_NB,110+04670,3,4.0,12993.4241,0.0,22800.0,True,False,False,,0.5698870219298245,0,0.0,12993.4241,0.0,5700.0,0,0.0,0.0,1082.7853416666667
PM,26297,I395_NB,110P04128,3,4.0,3732.1287,19267.59903135978,19267.59903135978,False,True,False,0.1936997284366163,0.1936997284366163,16,20009.638853652275,-16277.510153652274,5.361454671606656,5700.0,0,0.0,0.0,311.01072500000004
PM,26299,I66_WB,110P04166,3,4.0,5287.4945,1499.5283422227892,23999.528342222788,True,False,False,3.5261050765884234,0.22031660058492145,1,1358.7707876546658,3928.723712345334,0.2569781940491221,6000.0,0,0.0,0.0,440.62454166666663
PM,26304,I66_WB,110P04164,2,4.0,3916.9394,0.0,16000.0,True,False,False,,0.24480871250000003,0,0.0,3916.9394,0.0,4000.0,0,0.0,0.0,489.617425
PM,26313,I66_WB,110P04162,2,4.0,5997.6828,0.0,15200.0,True,False,False,,0.3945843947368421,0,0.0,5997.6828,0.0,3800.0,0,0.0,0.0,749.71035
PM,26354,I66_WB,110P04165,2,4.0,3916.9394,0.0,16000.0,True,False,False,,0.24480871250000003,0,0.0,3916.9394,0.0,4000.0,0,0.0,0.0,489.617425
PM,26359,I66_WB,110+04167,3,4.0,5287.4945,1499.869386488496,23999.869386488495,True,False,False,3.52530330149555,0.22031346982983024,1,1245.296273861493,4042.1982261385065,0.23551727077191156,6000.0,0,0.0,0.0,440.62454166666663
PM,26370,I66_WB,110+04169,3,4.0,8059.6433,2782.8363321753177,23782.836332175317,True,False,False,2.8961973820788267,0.33888486585160876,2,2427.920425373256,5631.722874626744,0.3012441537422948,6000.0,0,0.0,0.0,671.6369416666666
PM,26380,I66_WB,110+04166,2,4.0,4375.8469,954.689419288613,15954.689419288614,True,False,False,4.583529273070464,0.2742671314372166,1,831.2107335888512,3544.636166411148,0.1899542540185424,4000.0,0,0.0,0.0,546.9808625
PM,26423,I395_NB,110+04126,4,4.0,18403.7133,0.0,30400.0,True,False,False,,0.6053853059210527,0,0.0,18403.7133,0.0,7600.0,0,0.0,0.0,1150.23208125
PM,26424,I395_NB,110+04127,4,4.0,15129.1396,0.0,30400.0,True,False,False,,0.4976690657894737,0,0.0,15129.1396,0.0,7600.0,0,0.0,0.0,945.571225
PM,26469,I395_NB,110P04130,6,4.0,18261.7982,29169.63847713759,29169.63847713759,False,True,False,0.626055006280353,0.626055006280353,16,39879.633749981236,-21617.835549981235,2.183773652146766,11400.0,0,0.0,0.0,760.9082583333334
PM,26471,I395_SB,110N04129,3,4.0,16182.1656,0.0,22800.0,True,False,False,,0.7097441052631579,0,0.0,16182.1656,0.0,5700.0,0,0.0,0.0,1348.5138
PM,26501,I395_NB,110+04130,3,4.0,4694.0132,14386.042538901555,14386.042538901555,False,True,False,0.326289400806847,0.326289400806847,16,19709.232291168442,-15015.219091168441,4.198802059433587,5700.0,0,0.0,0.0,391.1677666666667
PM,26684,I395_SB,110-04127,3,4.0,12394.635,0.0,22800.0,True,False,False,,0.5436243421052631,0,0.0,12394.635,0.0,5700.0,0,0.0,0.0,1032.88625
PM,26699,I395_SB,110N04127,3,4.0,19020.0665,19886.22869038215,19886.22869038215,False,True,False,0.9564441200054656,0.9564441200054656,16,19347.45789015659,-327.3913901565902,1.0172129466611797,5700.0,0,0.0,0.0,1585.0055416666667
PM,26708,I395_NB,110+04125,4,4.0,20202.1909,0.0,30400.0,True,False,False,,0.6645457532894737,0,0.0,20202.1909,0.0,7600.0,0,0.0,0.0,1262.63693125
PM,26712,I395_SB,110N04130,6,4.0,27677.1328,0.0,45600.0,True,False,False,,0.6069546666666666,0,0.0,27677.1328,0.0,11400.0,0,0.0,0.0,1153.2138666666667
PM,26756,I395_NB,110P04124,4,4.0,20202.1909,0.0,30400.0,True,False,False,,0.6645457532894737,0,0.0,20202.1909,0.0,7600.0,0,0.0,0.0,1262.63693125
PM,26759,I395_SB,110N04124,4,4.0,28125.6096,25395.743499457076,29195.743499457076,True,False,False,1.107493056881807,0.9633462357457354,14,25554.0100292057,2571.5995707943002,0.9085673303666172,7600.0,0,0.0,0.0,1757.8506
PM,26761,I395_NB,110P04125,4,4.0,17077.2891,0.0,30400.0,True,False,False,,0.5617529309210527,0,0.0,17077.2891,0.0,7600.0,0,0.0,0.0,1067.33056875
PM,26764,I395_SB,110-04124,4,4.0,28125.6096,25129.41909319825,28929.41909319825,True,False,False,1.1192303926998746,0.972214806989082,14,24881.883860797003,3243.725739202997,0.8846700290114602,7600.0,0,0.0,0.0,1757.8506
PM,26768,I395_NB,110P04125,4,4.0,18403.7133,0.0,30400.0,True,False,False,,0.6053853059210527,0,0.0,18403.7133,0.0,7600.0,0,0.0,0.0,1150.23208125
PM,26772,I395_SB,110N04125,4,4.0,24194.0844,24838.844992164195,28638.844992164195,False,True,False,0.9740422474407487,0.8447995862479679,14,24391.912798563386,-197.82839856338614,1.0081767259836205,7600.0,0,0.0,0.0,1512.130275
PM,26776,I395_SB,110N04125,4,4.0,25316.5534,24838.844992164195,28638.844992164195,True,False,False,1.0192323116467978,0.8839935202319368,14,24391.92368274636,924.6297172536397,0.9634772671206643,7600.0,0,0.0,0.0,1582.2845875
PM,26778,I395_NB,110P04126,4,4.0,14751.2582,0.0,30400.0,True,False,False,,0.4852387565789474,0,0.0,14751.2582,0.0,7600.0,0,0.0,0.0,921.9536375
PM,26781,I395_SB,110-04125,4,4.0,25316.5534,26618.8795731637,28518.8795731637,False,True,False,0.9510750942922233,0.8877120622867284,15,26022.573475196976,-706.0200751969751,1.0278876853433365,7600.0,0,0.0,0.0,1582.2845875
PM,26785,I395_NB,110+04127,4,4.0,15129.1396,0.0,32000.0,True,False,False,,0.4727856125,0,0.0,15129.1396,0.0,8000.0,0,0.0,0.0,945.571225
PM,26788,I395_SB,110N04126,4,4.0,21256.295,28124.76131450264,28124.76131450264,False,True,False,0.7557857918260487,0.7557857918260487,16,27734.56449251844,-6478.2694925184405,1.3047694573545596,7600.0,0,0.0,0.0,1328.5184375
PM,26792,I395_SB,110N04126,4,4.0,21743.5893,28124.76131450264,28124.76131450264,False,True,False,0.773111958421771,0.773111958421771,16,27760.0421011805,-6016.452801180501,1.2767000755105553,7600.0,0,0.0,0.0,1358.97433125
PM,26796,I395_SB,110-04126,4,4.0,21743.5893,25464.457679914296,25464.457679914296,False,True,False,0.8538799283815409,0.8538799283815409,16,24990.081422362844,-3246.4921223628444,1.149308013390542,7600.0,0,0.0,0.0,1358.97433125
PM,26799,I395_SB,110N04127,3,4.0,27038.9247,19886.22869038215,19886.22869038215,False,False,True,1.3596808686544575,1.3596808686544575,16,19343.611310537446,7695.3133894625535,0.715398690042487,5700.0,0,0.0,0.0,2253.243725
PM,26810,I395_SB,110N04127,4,4.0,27095.169,26514.9715871762,26514.9715871762,False,False,True,1.0218818794851892,1.0218818794851892,16,25791.115401769144,1304.0535982308575,0.9518713613400656,7600.0,0,0.0,0.0,1693.4480625
PM,26814,I395_SB,110N04127,4,4.0,27095.169,26514.9715871762,26514.9715871762,False,False,True,1.0218818794851892,1.0218818794851892,16,25795.877837669846,1299.2911623301552,0.9520471283153777,7600.0,0,0.0,0.0,1693.4480625
PM,26821,I395_SB,110N04127,3,4.0,19020.0665,19886.22869038215,19886.22869038215,False,True,False,0.9564441200054656,0.9564441200054656,16,19348.007403844436,-327.9409038444355,1.017241837921252,5700.0,0,0.0,0.0,1585.0055416666667
PM,26824,I395_SB,110N04670,3,4.0,12477.5365,0.0,22800.0,True,False,False,,0.5472603728070176,0,0.0,12477.5365,0.0,5700.0,0,0.0,0.0,1039.7947083333333
PM,26825,I395_NB,110+04129,3,4.0,3732.1287,17064.59945201276,17064.59945201276,False,True,False,0.21870590695639197,0.21870590695639197,16,17991.093175215174,-14258.964475215173,4.820598275513696,5700.0,0,0.0,0.0,311.01072500000004
PM,26829,I395_SB,110N04128,3,4.0,12477.5365,0.0,22800.0,True,False,False,,0.5472603728070176,0,0.0,12477.5365,0.0,5700.0,0,0.0,0.0,1039.7947083333333
PM,26833,I395_SB,110-04128,3,4.0,15294.7596,0.0,22800.0,True,False,False,,0.6708227894736842,0,0.0,15294.7596,0.0,5700.0,0,0.0,0.0,1274.5633
PM,27878,I395_NB,110+04124,4,4.0,19305.8097,11221.46977013002,30221.469770130017,True,False,False,1.7204350317272488,0.6388110785757111,6,11229.566433835233,8076.243266164769,0.581667726365045,7600.0,0,0.0,0.0,1206.61310625
PM,28025,I395_NB,110+04123,4,4.0,18083.9709,0.0,30400.0,True,False,False,,0.5948674638157895,0,0.0,18083.9709,0.0,7600.0,0,0.0,0.0,1130.24818125
PM,28270,I395_NB,110P04122,4,4.0,16218.007,0.0,30400.0,True,False,False,,0.5334870723684211,0,0.0,16218.007,0.0,7600.0,0,0.0,0.0,1013.6254375
PM,28275,I395_NB,110P04122,4,4.0,18083.9709,0.0,30400.0,True,False,False,,0.5948674638157895,0,0.0,18083.9709,0.0,7600.0,0,0.0,0.0,1130.24818125
PM,28279,I395_SB,110N04122,4,4.0,19473.4757,0.0,30400.0,True,False,False,,0.6405748585526315,0,0.0,19473.4757,0.0,7600.0,0,0.0,0.0,1217.09223125
PM,28283,I395_SB,110N04122,4,4.0,28120.22,0.0,30400.0,True,False,False,,0.9250072368421053,0,0.0,28120.22,0.0,7600.0,0,0.0,0.0,1757.51375
PM,28285,I395_NB,110P04123,4,4.0,15720.2943,0.0,30400.0,True,False,False,,0.5171149440789473,0,0.0,15720.2943,0.0,7600.0,0,0.0,0.0,982.51839375
PM,28289,I395_SB,110-04122,4,4.0,29010.2595,27442.399396753943,29342.399396753943,True,False,False,1.0571327630859972,0.9886805474813799,15,27146.77737418808,1863.482125811919,0.9357647205530195,7600.0,0,0.0,0.0,1813.14121875
PM,28294,I395_NB,110+04124,4,4.0,19305.8097,11221.46977013002,30221.469770130017,True,False,False,1.7204350317272488,0.6388110785757111,6,11250.414387966972,8055.39531203303,0.5827476061761331,7600.0,0,0.0,0.0,1206.61310625
PM,28298,I395_SB,110N04123,4,4.0,26570.5973,24676.05200399326,28476.05200399326,True,False,False,1.0767766778778125,0.9330857134364675,14,24603.46804576029,1967.1292542397096,0.9259659377608456,7600.0,0,0.0,0.0,1660.66233125
PM,28302,I395_SB,110N04123,4,4.0,27987.4395,24676.05200399326,28476.05200399326,True,False,False,1.1341943798574774,0.9828412834783158,14,24602.874833118083,3384.564666881917,0.8790684418672199,7600.0,0,0.0,0.0,1749.21496875
PM,28303,I395_NB,110P04124,4,4.0,19022.3262,0.0,30400.0,True,False,False,,0.6257344144736842,0,0.0,19022.3262,0.0,7600.0,0,0.0,0.0,1188.8953875
PM,28307,I395_SB,110-04123,4,4.0,27987.4395,23761.708198520228,29461.708198520228,True,False,False,1.1778378585485252,0.9499598363887714,13,24151.856450275696,3835.583049724304,0.8629534134509053,7600.0,0,0.0,0.0,1749.21496875
PM,28312,I395_SB,110N04124,4,4.0,27161.132,25395.743499457076,29195.743499457076,True,False,False,1.0695151335333288,0.9303113654394549,14,25554.04512052981,1607.0868794701928,0.9408313733216203,7600.0,0,0.0,0.0,1697.57075
PM,28705,I66_WB,110+04173,4,4.0,13422.6055,0.0,32000.0,True,False,False,,0.419456421875,0,0.0,13422.6055,0.0,8000.0,0,0.0,0.0,838.91284375
PM,28712,I395_NB,110+04122,4,4.0,17263.9179,0.0,30400.0,True,False,False,,0.5678920361842106,0,0.0,17263.9179,0.0,7600.0,0,0.0,0.0,1078.99486875
PM,28724,I395_NB,110+04122,3,4.0,17263.9179,0.0,22800.0,True,False,False,,0.7571893815789474,0,0.0,17263.9179,0.0,5700.0,0,0.0,0.0,1438.659825
PM,29007,I395_NB,110+04121,4,4.0,18299.0187,26766.259004727806,26766.259004727806,False,True,False,0.6836599278504997,0.6836599278504997,16,29766.747456696685,-11467.728756696684,1.6266854493512641,8000.0,0,0.0,0.0,1143.68866875
PM,29361,I395_NB,110P04120,4,4.0,35436.8876,26203.409176788628,26203.409176788628,False,False,True,1.3523769888458075,1.3523769888458075,16,27284.01418476371,8152.873415236292,0.769932576831711,7600.0,0,0.0,0.0,2214.805475
PM,30296,I66_WB,110P04174,2,4.0,7484.5323,0.0,16000.0,True,False,False,,0.46778326875,0,0.0,7484.5323,0.0,4000.0,0,0.0,0.0,935.5665375
