source,link_id,unit,period,bins,bins_below_cutoff,cutoff_mph,capacity_vph,D_counts,D_speed,V_counts,V_speed,V_err
multiweek,L405S-115,wk 2025-06-23,AM,36,28,49.098,7907.039999999996,14131.199999999999,13920.273052802713,18810.799999999996,17587.901375588295,-6.501045274053739
multiweek,L405S-115,wk 2025-06-23,MD,72,0,49.098,7907.039999999996,0.0,0.0,37429.6,35988.593423184175,-3.8499117725431846
multiweek,L405S-115,wk 2025-06-23,NT,132,0,49.098,7907.039999999996,0.0,0.0,27191.8,31328.420538951537,15.212749942819299
multiweek,L405S-115,wk 2025-06-23,PM,48,0,49.098,7907.039999999996,0.0,0.0,25616.799999999996,22681.760286914105,-11.457479908052104
multiweek,L405S-115,wk 2025-07-07,AM,36,28,49.098,7907.039999999996,13038.199999999999,13346.686754656897,17582.799999999996,17012.973488455453,-3.240817796622512
multiweek,L405S-115,wk 2025-07-07,MD,72,9,49.098,7907.039999999996,4330.6,4631.830912825668,37242.399999999994,37572.47534089652,0.8862891244831826
multiweek,L405S-115,wk 2025-07-07,NT,132,0,49.098,7907.039999999996,0.0,0.0,25384.4,41885.75360292141,65.0058839402208
multiweek,L405S-115,wk 2025-07-07,PM,48,0,49.098,7907.039999999996,0.0,0.0,25539.0,24206.59687280735,-5.2171311609407205
multiweek,L405S-115,wk 2025-07-14,AM,36,28,49.098,7907.039999999996,12870.4,11743.587040767077,17571.0,15446.077039764525,-12.09335245709109
multiweek,L405S-115,wk 2025-07-14,MD,72,9,49.098,7907.039999999996,4547.6,4659.118519366122,38475.0,36589.837174895525,-4.899708447315074
multiweek,L405S-115,wk 2025-07-14,NT,132,0,49.098,7907.039999999996,0.0,0.0,26735.0,40510.65112149088,51.52665465304239
multiweek,L405S-115,wk 2025-07-14,PM,48,0,49.098,7907.039999999996,0.0,0.0,26448.4,23547.77104083106,-10.967124511006118
multiweek,L405S-115,wk 2025-07-21,AM,36,28,49.098,7907.039999999996,12614.4,11915.035213841093,17314.4,15459.509997560966,-10.712990357384806
multiweek,L405S-115,wk 2025-07-21,MD,72,10,49.098,7907.039999999996,5052.0,5233.176712785935,39491.200000000004,36911.93004549098,-6.53125241701701
multiweek,L405S-115,wk 2025-07-21,NT,132,0,49.098,7907.039999999996,0.0,0.0,29596.200000000004,36713.60160658013,24.04836298774885
multiweek,L405S-115,wk 2025-07-21,PM,48,0,49.098,7907.039999999996,0.0,0.0,27084.399999999998,23649.024399591814,-12.683964202301636
multiweek,L405S-115,wk 2025-07-28,AM,36,28,49.098,7907.039999999996,13762.8,13361.886520460705,18426.6,16925.465582951387,-8.146562127840253
multiweek,L405S-115,wk 2025-07-28,MD,72,0,49.098,7907.039999999996,0.0,0.0,38934.399999999994,35845.35088770374,-7.933984117634421
multiweek,L405S-115,wk 2025-07-28,NT,132,0,49.098,7907.039999999996,0.0,0.0,26521.6,33750.70105932618,27.25740927895067
multiweek,L405S-115,wk 2025-07-28,PM,48,0,49.098,7907.039999999996,0.0,0.0,26705.8,23694.457908359993,-11.275985335170661
multiweek,L405S-115,wk 2025-08-04,AM,36,28,49.098,7907.039999999996,13400.8,13309.621699759162,17866.6,16912.46828923294,-5.340309352462463
multiweek,L405S-115,wk 2025-08-04,MD,72,0,49.098,7907.039999999996,0.0,0.0,37510.2,37433.54937447785,-0.20434608592368636
multiweek,L405S-115,wk 2025-08-04,NT,132,0,49.098,7907.039999999996,0.0,0.0,26848.999999999993,36485.995733592965,35.8933134701217
multiweek,L405S-115,wk 2025-08-04,PM,48,0,49.098,7907.039999999996,0.0,0.0,26496.0,22763.456450466463,-14.08719636750278
multiweek,L405S-115,wk 2025-08-11,AM,36,27,49.098,7907.039999999996,13125.599999999999,12959.100823662302,18322.0,17072.08438534881,-6.821938732950489
multiweek,L405S-115,wk 2025-08-11,MD,72,0,49.098,7907.039999999996,0.0,0.0,38346.2,36222.79784730467,-5.537451305984242
multiweek,L405S-115,wk 2025-08-11,NT,132,0,49.098,7907.039999999996,0.0,0.0,26512.999999999993,34675.65051393358,30.787351540503106
multiweek,L405S-115,wk 2025-08-11,PM,48,0,49.098,7907.039999999996,0.0,0.0,26803.8,22579.691603733474,-15.759363956851363
multiweek,L405S-115,wk 2025-08-18,AM,36,28,49.098,7907.039999999996,11751.599999999999,11162.462006171154,16265.799999999996,14795.786975480629,-9.037446817982314
multiweek,L405S-115,wk 2025-08-18,MD,72,18,49.098,7907.039999999996,8411.8,9365.487349268074,34446.799999999996,38093.946993716454,10.587767205419542
multiweek,L405S-115,wk 2025-08-18,NT,132,0,49.098,7907.039999999996,0.0,0.0,28063.4,43215.66272327388,53.99296850443596
multiweek,L405S-115,wk 2025-08-18,PM,48,0,49.098,7907.039999999996,0.0,0.0,25578.999999999996,22937.080529102317,-10.328470506656554
multiweek,L405S-115,wk 2025-08-25,AM,36,27,49.098,7907.039999999996,11853.199999999999,12356.498768943891,16700.8,16605.648497966573,-0.569742180215477
multiweek,L405S-115,wk 2025-08-25,MD,72,8,49.098,7907.039999999996,3654.2,4145.073817851687,35599.2,37471.138605055035,5.2583726742596415
multiweek,L405S-115,wk 2025-08-25,NT,132,0,49.098,7907.039999999996,0.0,0.0,26028.999999999993,44114.837251082194,69.48341177564335
multiweek,L405S-115,wk 2025-08-25,PM,48,0,49.098,7907.039999999996,0.0,0.0,25599.6,23015.913078647747,-10.092684734731213
