case_id,evidence_level,direction,variable,mentor_value,our_value,absolute_difference
GOLD-001-random-0868,synthetic_random,forward,D,3137.555321675954,3137.555321675954,0.0
GOLD-001-random-0868,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0868,synthetic_random,forward,x,0.6275110643351908,0.6275110643351908,0.0
GOLD-001-random-0868,synthetic_random,forward,P,2.9947014360523507,2.9947014360523507,0.0
GOLD-001-random-0868,synthetic_random,forward,z,1.1145670116695774,1.1145670116695774,0.0
GOLD-001-random-0868,synthetic_random,forward,vT2,23.17259265352464,23.17259265352464,0.0
GOLD-001-random-0868,synthetic_random,forward,t0,6.502649281973825,6.502649281973825,0.0
GOLD-001-random-0868,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0868,synthetic_random,forward,t3,9.497350718026176,9.497350718026176,0.0
GOLD-001-random-0868,synthetic_random,forward,TT_T2_h,0.05178531457149985,0.05178531457149985,0.0
GOLD-001-random-0868,synthetic_random,forward,free_flow_vht,185.35711438824094,185.35711438824094,0.0
GOLD-001-random-0868,synthetic_random,forward,queue_delay_vht,185.28170552554715,185.28170552554715,0.0
GOLD-001-random-0868,synthetic_random,forward,total_vht,370.6388199137881,370.6388199137881,0.0
GOLD-001-random-0868,synthetic_random,inverse,z_hat,1.1145670116695774,1.1145670116695774,0.0
GOLD-001-random-0868,synthetic_random,inverse,x_hat,0.6275110643351908,0.6275110643351908,0.0
GOLD-001-random-0868,synthetic_random,inverse,D_hat,3137.555321675954,3137.555321675954,0.0
GOLD-001-random-0868,synthetic_random,inverse,V_hat,10040.177029363052,10040.177029363052,0.0
GOLD-001-random-0868,synthetic_random,inverse,f_p_hat,0.24000000000000002,0.24000000000000002,0.0
GOLD-001-random-0869,synthetic_random,forward,V,9440.387282715526,9440.387282715526,0.0
GOLD-001-random-0869,synthetic_random,forward,D,2950.121025848602,2950.121025848602,0.0
GOLD-001-random-0869,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0869,synthetic_random,forward,x,0.5900242051697204,0.5900242051697204,0.0
GOLD-001-random-0869,synthetic_random,forward,P,2.79850969444353,2.79850969444353,0.0
GOLD-001-random-0869,synthetic_random,forward,z,1.0136984529470896,1.0136984529470896,0.0
GOLD-001-random-0869,synthetic_random,forward,vT2,24.333335474478556,24.333335474478556,0.0
GOLD-001-random-0869,synthetic_random,forward,t0,6.600745152778235,6.600745152778235,0.0
GOLD-001-random-0869,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0869,synthetic_random,forward,t3,9.399254847221766,9.399254847221766,0.0
GOLD-001-random-0869,synthetic_random,forward,TT_T2_h,0.04931506415380627,0.04931506415380627,0.0
GOLD-001-random-0869,synthetic_random,forward,free_flow_vht,174.28407291167127,174.28407291167127,0.0
GOLD-001-random-0869,synthetic_random,forward,queue_delay_vht,157.47384200115022,157.47384200115022,0.0
GOLD-001-random-0869,synthetic_random,forward,total_vht,331.7579149128215,331.7579149128215,0.0
GOLD-001-random-0869,synthetic_random,inverse,z_hat,1.0136984529470894,1.0136984529470894,0.0
GOLD-001-random-0869,synthetic_random,inverse,x_hat,0.5900242051697204,0.5900242051697204,0.0
GOLD-001-random-0869,synthetic_random,inverse,D_hat,2950.121025848602,2950.121025848602,0.0
GOLD-001-random-0869,synthetic_random,inverse,V_hat,9440.387282715526,9440.387282715526,0.0
GOLD-001-random-0869,synthetic_random,inverse,f_p_hat,0.23999999999999994,0.23999999999999994,0.0
GOLD-001-random-0870,synthetic_random,forward,V,8725.01215038795,8725.01215038795,0.0
GOLD-001-random-0870,synthetic_random,forward,D,2726.5662969962345,2726.5662969962345,0.0
GOLD-001-random-0870,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0870,synthetic_random,forward,x,0.5453132593992469,0.5453132593992469,0.0
GOLD-001-random-0870,synthetic_random,forward,P,2.5661418999442853,2.5661418999442853,0.0
GOLD-001-random-0870,synthetic_random,forward,z,0.8978508057875519,0.8978508057875519,0.0
GOLD-001-random-0870,synthetic_random,forward,vT2,25.818678607703546,25.818678607703546,0.0
GOLD-001-random-0870,synthetic_random,forward,t0,6.716929050027858,6.716929050027858,0.0
GOLD-001-random-0870,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0870,synthetic_random,forward,t3,9.283070949972142,9.283070949972142,0.0
GOLD-001-random-0870,synthetic_random,forward,TT_T2_h,0.046477978917246164,0.046477978917246164,0.0
GOLD-001-random-0870,synthetic_random,forward,free_flow_vht,161.07714739177754,161.07714739177754,0.0
GOLD-001-random-0870,synthetic_random,forward,queue_delay_vht,127.89620811334854,127.89620811334854,0.0
GOLD-001-random-0870,synthetic_random,forward,total_vht,288.97335550512605,288.97335550512605,0.0
GOLD-001-random-0870,synthetic_random,inverse,z_hat,0.8978508057875518,0.8978508057875518,0.0
GOLD-001-random-0870,synthetic_random,inverse,x_hat,0.5453132593992469,0.5453132593992469,0.0
GOLD-001-random-0870,synthetic_random,inverse,D_hat,2726.5662969962345,2726.5662969962345,0.0
GOLD-001-random-0870,synthetic_random,inverse,V_hat,8725.01215038795,8725.01215038795,0.0
GOLD-001-random-0870,synthetic_random,inverse,f_p_hat,0.23999999999999994,0.23999999999999994,0.0
GOLD-001-random-0871,synthetic_random,forward,V,15971.371748769505,15971.371748769505,0.0
GOLD-001-random-0871,synthetic_random,forward,D,4991.05367149047,4991.05367149047,0.0
GOLD-001-random-0871,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0871,synthetic_random,forward,x,0.998210734298094,0.998210734298094,0.0
GOLD-001-random-0871,synthetic_random,forward,P,4.990159919517235,4.990159919517235,0.0
GOLD-001-random-0871,synthetic_random,forward,z,2.2780932164916092,2.2780932164916092,0.0
GOLD-001-random-0871,synthetic_random,forward,vT2,14.947714041043172,14.947714041043172,0.0
GOLD-001-random-0871,synthetic_random,forward,t0,5.504920040241382,5.504920040241382,0.0
GOLD-001-random-0871,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0871,synthetic_random,forward,t3,10.495079959758618,10.495079959758618,0.0
GOLD-001-random-0871,synthetic_random,forward,TT_T2_h,0.0802798338732639,0.0802798338732639,0.0
GOLD-001-random-0871,synthetic_random,forward,free_flow_vht,294.856093823437,294.856093823437,0.0
GOLD-001-random-0871,synthetic_random,forward,queue_delay_vht,631.0427456379721,631.0427456379721,0.0
GOLD-001-random-0871,synthetic_random,forward,total_vht,925.8988394614091,925.8988394614091,0.0
GOLD-001-random-0871,synthetic_random,inverse,z_hat,2.2780932164916092,2.2780932164916092,0.0
GOLD-001-random-0871,synthetic_random,inverse,x_hat,0.9982107342980941,0.9982107342980941,0.0
GOLD-001-random-0871,synthetic_random,inverse,D_hat,4991.053671490471,4991.053671490471,0.0
GOLD-001-random-0871,synthetic_random,inverse,V_hat,15971.371748769507,15971.371748769507,0.0
GOLD-001-random-0871,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0872,synthetic_random,forward,V,9382.012776407617,9382.012776407617,0.0
GOLD-001-random-0872,synthetic_random,forward,D,2931.8789926273803,2931.8789926273803,0.0
GOLD-001-random-0872,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0872,synthetic_random,forward,x,0.586375798525476,0.586375798525476,0.0
GOLD-001-random-0872,synthetic_random,forward,P,2.7794805892483847,2.7794805892483847,0.0
GOLD-001-random-0872,synthetic_random,forward,z,1.0040615708575753,1.0040615708575753,0.0
GOLD-001-random-0872,synthetic_random,forward,vT2,24.45034659241132,24.45034659241132,0.0
GOLD-001-random-0872,synthetic_random,forward,t0,6.610259705375808,6.610259705375808,0.0
GOLD-001-random-0872,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0872,synthetic_random,forward,t3,9.389740294624193,9.389740294624193,0.0
GOLD-001-random-0872,synthetic_random,forward,TT_T2_h,0.049079058878144705,0.049079058878144705,0.0
GOLD-001-random-0872,synthetic_random,forward,free_flow_vht,173.20638971829447,173.20638971829447,0.0
GOLD-001-random-0872,synthetic_random,forward,queue_delay_vht,154.9161926280843,154.9161926280843,0.0
GOLD-001-random-0872,synthetic_random,forward,total_vht,328.12258234637875,328.12258234637875,0.0
GOLD-001-random-0872,synthetic_random,inverse,z_hat,1.0040615708575755,1.0040615708575755,0.0
GOLD-001-random-0872,synthetic_random,inverse,x_hat,0.586375798525476,0.586375798525476,0.0
GOLD-001-random-0872,synthetic_random,inverse,D_hat,2931.8789926273803,2931.8789926273803,0.0
GOLD-001-random-0872,synthetic_random,inverse,V_hat,9382.012776407617,9382.012776407617,0.0
GOLD-001-random-0872,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0873,synthetic_random,forward,V,11559.51435492823,11559.51435492823,0.0
GOLD-001-random-0873,synthetic_random,forward,D,3612.3482359150717,3612.3482359150717,0.0
GOLD-001-random-0873,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0873,synthetic_random,forward,x,0.7224696471830143,0.7224696471830143,0.0
GOLD-001-random-0873,synthetic_random,forward,P,3.4968062596273093,3.4968062596273093,0.0
GOLD-001-random-0873,synthetic_random,forward,z,1.3846864455358738,1.3846864455358738,0.0
GOLD-001-random-0873,synthetic_random,forward,vT2,20.547774778410748,20.547774778410748,0.0
GOLD-001-random-0873,synthetic_random,forward,t0,6.251596870186345,6.251596870186345,0.0
GOLD-001-random-0873,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0873,synthetic_random,forward,t3,9.748403129813655,9.748403129813655,0.0
GOLD-001-random-0873,synthetic_random,forward,TT_T2_h,0.05840048438047037,0.05840048438047037,0.0
GOLD-001-random-0873,synthetic_random,forward,free_flow_vht,213.40641886021345,213.40641886021345,0.0
GOLD-001-random-0873,synthetic_random,forward,queue_delay_vht,268.77931074712114,268.77931074712114,0.0
GOLD-001-random-0873,synthetic_random,forward,total_vht,482.18572960733457,482.18572960733457,0.0
GOLD-001-random-0873,synthetic_random,inverse,z_hat,1.3846864455358738,1.3846864455358738,0.0
GOLD-001-random-0873,synthetic_random,inverse,x_hat,0.7224696471830143,0.7224696471830143,0.0
GOLD-001-random-0873,synthetic_random,inverse,D_hat,3612.3482359150717,3612.3482359150717,0.0
GOLD-001-random-0873,synthetic_random,inverse,V_hat,11559.51435492823,11559.51435492823,0.0
GOLD-001-random-0873,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0874,synthetic_random,forward,V,8262.098078949783,8262.098078949783,0.0
GOLD-001-random-0874,synthetic_random,forward,D,2581.905649671807,2581.905649671807,0.0
GOLD-001-random-0874,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0874,synthetic_random,forward,x,0.5163811299343615,0.5163811299343615,0.0
GOLD-001-random-0874,synthetic_random,forward,P,2.416781591000233,2.416781591000233,0.0
GOLD-001-random-0874,synthetic_random,forward,z,0.8255504292979523,0.8255504292979523,0.0
GOLD-001-random-0874,synthetic_random,forward,vT2,26.84121961990599,26.84121961990599,0.0
GOLD-001-random-0874,synthetic_random,forward,t0,6.791609204499883,6.791609204499883,0.0
GOLD-001-random-0874,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0874,synthetic_random,forward,t3,9.208390795500117,9.208390795500117,0.0
GOLD-001-random-0874,synthetic_random,forward,TT_T2_h,0.04470735745219475,0.04470735745219475,0.0
GOLD-001-random-0874,synthetic_random,forward,free_flow_vht,152.53104145753446,152.53104145753446,0.0
GOLD-001-random-0874,synthetic_random,forward,queue_delay_vht,110.75257586770192,110.75257586770192,0.0
GOLD-001-random-0874,synthetic_random,forward,total_vht,263.2836173252364,263.2836173252364,0.0
GOLD-001-random-0874,synthetic_random,inverse,z_hat,0.8255504292979523,0.8255504292979523,0.0
GOLD-001-random-0874,synthetic_random,inverse,x_hat,0.5163811299343614,0.5163811299343614,0.0
GOLD-001-random-0874,synthetic_random,inverse,D_hat,2581.9056496718067,2581.9056496718067,0.0
GOLD-001-random-0874,synthetic_random,inverse,V_hat,8262.09807894978,8262.09807894978,0.0
GOLD-001-random-0874,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0875,synthetic_random,forward,V,10282.603822707562,10282.603822707562,0.0
GOLD-001-random-0875,synthetic_random,forward,D,3213.3136945961132,3213.3136945961132,0.0
GOLD-001-random-0875,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0875,synthetic_random,forward,x,0.6426627389192227,0.6426627389192227,0.0
GOLD-001-random-0875,synthetic_random,forward,P,3.074336752904267,3.074336752904267,0.0
GOLD-001-random-0875,synthetic_random,forward,z,1.1562806381976214,1.1562806381976214,0.0
GOLD-001-random-0875,synthetic_random,forward,vT2,22.72431479093455,22.72431479093455,0.0
GOLD-001-random-0875,synthetic_random,forward,t0,6.462831623547866,6.462831623547866,0.0
GOLD-001-random-0875,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0875,synthetic_random,forward,t3,9.537168376452133,9.537168376452133,0.0
GOLD-001-random-0875,synthetic_random,forward,TT_T2_h,0.052806872772186646,0.052806872772186646,0.0
GOLD-001-random-0875,synthetic_random,forward,free_flow_vht,189.83268595767808,189.83268595767808,0.0
GOLD-001-random-0875,synthetic_random,forward,queue_delay_vht,197.32745490809248,197.32745490809248,0.0
GOLD-001-random-0875,synthetic_random,forward,total_vht,387.1601408657706,387.1601408657706,0.0
GOLD-001-random-0875,synthetic_random,inverse,z_hat,1.1562806381976216,1.1562806381976216,0.0
GOLD-001-random-0875,synthetic_random,inverse,x_hat,0.6426627389192227,0.6426627389192227,0.0
GOLD-001-random-0875,synthetic_random,inverse,D_hat,3213.3136945961132,3213.3136945961132,0.0
GOLD-001-random-0875,synthetic_random,inverse,V_hat,10282.603822707562,10282.603822707562,0.0
GOLD-001-random-0875,synthetic_random,inverse,f_p_hat,0.24000000000000005,0.24000000000000005,0.0
GOLD-001-random-0876,synthetic_random,forward,V,17171.969278250617,17171.969278250617,0.0
GOLD-001-random-0876,synthetic_random,forward,D,5366.240399453318,5366.240399453318,0.0
GOLD-001-random-0876,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0876,synthetic_random,forward,x,1.0732480798906636,1.0732480798906636,0.0
GOLD-001-random-0876,synthetic_random,forward,P,5.404308551822867,5.404308551822867,0.0
GOLD-001-random-0876,synthetic_random,forward,z,2.5471084279020504,2.5471084279020504,0.0
GOLD-001-random-0876,synthetic_random,forward,vT2,13.814068838313245,13.814068838313245,0.0
GOLD-001-random-0876,synthetic_random,forward,t0,5.297845724088567,5.297845724088567,0.0
GOLD-001-random-0876,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0876,synthetic_random,forward,t3,10.702154275911433,10.702154275911433,0.0
GOLD-001-random-0876,synthetic_random,forward,TT_T2_h,0.08686796149964204,0.08686796149964204,0.0
GOLD-001-random-0876,synthetic_random,forward,free_flow_vht,317.0209712907806,317.0209712907806,0.0
GOLD-001-random-0876,synthetic_random,forward,queue_delay_vht,764.1179350485861,764.1179350485861,0.0
GOLD-001-random-0876,synthetic_random,forward,total_vht,1081.1389063393667,1081.1389063393667,0.0
GOLD-001-random-0876,synthetic_random,inverse,z_hat,2.5471084279020504,2.5471084279020504,0.0
GOLD-001-random-0876,synthetic_random,inverse,x_hat,1.0732480798906636,1.0732480798906636,0.0
GOLD-001-random-0876,synthetic_random,inverse,D_hat,5366.240399453318,5366.240399453318,0.0
GOLD-001-random-0876,synthetic_random,inverse,V_hat,17171.969278250617,17171.969278250617,0.0
GOLD-001-random-0876,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0877,synthetic_random,forward,V,17906.02054984732,17906.02054984732,0.0
GOLD-001-random-0877,synthetic_random,forward,D,5595.631421827287,5595.631421827287,0.0
GOLD-001-random-0877,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0877,synthetic_random,forward,x,1.1191262843654575,1.1191262843654575,0.0
GOLD-001-random-0877,synthetic_random,forward,P,5.658965025558435,5.658965025558435,0.0
GOLD-001-random-0877,synthetic_random,forward,z,2.7167085871191556,2.7167085871191556,0.0
GOLD-001-random-0877,synthetic_random,forward,vT2,13.18370780260182,13.18370780260182,0.0
GOLD-001-random-0877,synthetic_random,forward,t0,5.170517487220783,5.170517487220783,0.0
GOLD-001-random-0877,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0877,synthetic_random,forward,t3,10.829482512779217,10.829482512779217,0.0
GOLD-001-random-0877,synthetic_random,forward,TT_T2_h,0.09102143478659157,0.09102143478659157,0.0
GOLD-001-random-0877,synthetic_random,forward,free_flow_vht,330.5726870741043,330.5726870741043,0.0
GOLD-001-random-0877,synthetic_random,forward,queue_delay_vht,853.4004928829606,853.4004928829606,0.0
GOLD-001-random-0877,synthetic_random,forward,total_vht,1183.973179957065,1183.973179957065,0.0
GOLD-001-random-0877,synthetic_random,inverse,z_hat,2.7167085871191556,2.7167085871191556,0.0
GOLD-001-random-0877,synthetic_random,inverse,x_hat,1.1191262843654575,1.1191262843654575,0.0
GOLD-001-random-0877,synthetic_random,inverse,D_hat,5595.631421827287,5595.631421827287,0.0
GOLD-001-random-0877,synthetic_random,inverse,V_hat,17906.02054984732,17906.02054984732,0.0
GOLD-001-random-0877,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0878,synthetic_random,forward,V,12534.879827869874,12534.879827869874,0.0
GOLD-001-random-0878,synthetic_random,forward,D,3917.1499462093357,3917.1499462093357,0.0
GOLD-001-random-0878,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0878,synthetic_random,forward,x,0.7834299892418671,0.7834299892418671,0.0
GOLD-001-random-0878,synthetic_random,forward,P,3.8226999917432463,3.8226999917432463,0.0
GOLD-001-random-0878,synthetic_random,forward,z,1.5686626048020564,1.5686626048020564,0.0
GOLD-001-random-0878,synthetic_random,forward,vT2,19.076074805774653,19.076074805774653,0.0
GOLD-001-random-0878,synthetic_random,forward,t0,6.088650004128377,6.088650004128377,0.0
GOLD-001-random-0878,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0878,synthetic_random,forward,t3,9.911349995871623,9.911349995871623,0.0
GOLD-001-random-0878,synthetic_random,forward,TT_T2_h,0.06290602297474424,0.06290602297474424,0.0
GOLD-001-random-0878,synthetic_random,forward,free_flow_vht,231.4131660529823,231.4131660529823,0.0
GOLD-001-random-0878,synthetic_random,forward,queue_delay_vht,332.86841126276215,332.86841126276215,0.0
GOLD-001-random-0878,synthetic_random,forward,total_vht,564.2815773157445,564.2815773157445,0.0
GOLD-001-random-0878,synthetic_random,inverse,z_hat,1.5686626048020562,1.5686626048020562,0.0
GOLD-001-random-0878,synthetic_random,inverse,x_hat,0.7834299892418671,0.7834299892418671,0.0
GOLD-001-random-0878,synthetic_random,inverse,D_hat,3917.1499462093357,3917.1499462093357,0.0
GOLD-001-random-0878,synthetic_random,inverse,V_hat,12534.879827869874,12534.879827869874,0.0
GOLD-001-random-0878,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0879,synthetic_random,forward,V,6476.311233176275,6476.311233176275,0.0
GOLD-001-random-0879,synthetic_random,forward,D,2023.847260367586,2023.847260367586,0.0
GOLD-001-random-0879,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0879,synthetic_random,forward,x,0.40476945207351717,0.40476945207351717,0.0
GOLD-001-random-0879,synthetic_random,forward,P,1.848836498527148,1.848836498527148,0.0
GOLD-001-random-0879,synthetic_random,forward,z,0.5673736341577987,0.5673736341577987,0.0
GOLD-001-random-0879,synthetic_random,forward,vT2,31.262488364064712,31.262488364064712,0.0
GOLD-001-random-0879,synthetic_random,forward,t0,7.075581750736426,7.075581750736426,0.0
GOLD-001-random-0879,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0879,synthetic_random,forward,t3,8.924418249263574,8.924418249263574,0.0
GOLD-001-random-0879,synthetic_random,forward,TT_T2_h,0.03838466042835425,0.03838466042835425,0.0
GOLD-001-random-0879,synthetic_random,forward,free_flow_vht,119.56266892017739,119.56266892017739,0.0
GOLD-001-random-0879,synthetic_random,forward,queue_delay_vht,58.229154002480875,58.229154002480875,0.0
GOLD-001-random-0879,synthetic_random,forward,total_vht,177.79182292265827,177.79182292265827,0.0
GOLD-001-random-0879,synthetic_random,inverse,z_hat,0.5673736341577986,0.5673736341577986,0.0
GOLD-001-random-0879,synthetic_random,inverse,x_hat,0.40476945207351717,0.40476945207351717,0.0
GOLD-001-random-0879,synthetic_random,inverse,D_hat,2023.847260367586,2023.847260367586,0.0
GOLD-001-random-0879,synthetic_random,inverse,V_hat,6476.311233176275,6476.311233176275,0.0
GOLD-001-random-0879,synthetic_random,inverse,f_p_hat,0.23999999999999994,0.23999999999999994,0.0
GOLD-001-random-0880,synthetic_random,forward,V,10197.96976110307,10197.96976110307,0.0
GOLD-001-random-0880,synthetic_random,forward,D,3186.8655503447094,3186.8655503447094,0.0
GOLD-001-random-0880,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0880,synthetic_random,forward,x,0.6373731100689419,0.6373731100689419,0.0
GOLD-001-random-0880,synthetic_random,forward,P,3.0465135583513607,3.0465135583513607,0.0
GOLD-001-random-0880,synthetic_random,forward,z,1.141656892836651,1.141656892836651,0.0
GOLD-001-random-0880,synthetic_random,forward,vT2,22.879481845992096,22.879481845992096,0.0
GOLD-001-random-0880,synthetic_random,forward,t0,6.47674322082432,6.47674322082432,0.0
GOLD-001-random-0880,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0880,synthetic_random,forward,t3,9.52325677917568,9.52325677917568,0.0
GOLD-001-random-0880,synthetic_random,forward,TT_T2_h,0.05244874023273431,0.05244874023273431,0.0
GOLD-001-random-0880,synthetic_random,forward,free_flow_vht,188.2702109742105,188.2702109742105,0.0
GOLD-001-random-0880,synthetic_random,forward,queue_delay_vht,193.06855331006184,193.06855331006184,0.0
GOLD-001-random-0880,synthetic_random,forward,total_vht,381.3387642842723,381.3387642842723,0.0
GOLD-001-random-0880,synthetic_random,inverse,z_hat,1.141656892836651,1.141656892836651,0.0
GOLD-001-random-0880,synthetic_random,inverse,x_hat,0.6373731100689419,0.6373731100689419,0.0
GOLD-001-random-0880,synthetic_random,inverse,D_hat,3186.86555034471,3186.86555034471,0.0
GOLD-001-random-0880,synthetic_random,inverse,V_hat,10197.969761103072,10197.969761103072,0.0
GOLD-001-random-0880,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0881,synthetic_random,forward,V,11396.833409451947,11396.833409451947,0.0
GOLD-001-random-0881,synthetic_random,forward,D,3561.5104404537333,3561.5104404537333,0.0
GOLD-001-random-0881,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0881,synthetic_random,forward,x,0.7123020880907467,0.7123020880907467,0.0
GOLD-001-random-0881,synthetic_random,forward,P,3.44271160539527,3.44271160539527,0.0
GOLD-001-random-0881,synthetic_random,forward,z,1.3547905001170828,1.3547905001170828,0.0
GOLD-001-random-0881,synthetic_random,forward,vT2,20.80864518417399,20.80864518417399,0.0
GOLD-001-random-0881,synthetic_random,forward,t0,6.278644197302365,6.278644197302365,0.0
GOLD-001-random-0881,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0881,synthetic_random,forward,t3,9.721355802697635,9.721355802697635,0.0
GOLD-001-random-0881,synthetic_random,forward,TT_T2_h,0.05766833877837754,0.05766833877837754,0.0
GOLD-001-random-0881,synthetic_random,forward,free_flow_vht,210.40307832834364,210.40307832834364,0.0
GOLD-001-random-0881,synthetic_random,forward,queue_delay_vht,258.9080836563259,258.9080836563259,0.0
GOLD-001-random-0881,synthetic_random,forward,total_vht,469.3111619846695,469.3111619846695,0.0
GOLD-001-random-0881,synthetic_random,inverse,z_hat,1.3547905001170828,1.3547905001170828,0.0
GOLD-001-random-0881,synthetic_random,inverse,x_hat,0.7123020880907467,0.7123020880907467,0.0
GOLD-001-random-0881,synthetic_random,inverse,D_hat,3561.5104404537333,3561.5104404537333,0.0
GOLD-001-random-0881,synthetic_random,inverse,V_hat,11396.833409451947,11396.833409451947,0.0
GOLD-001-random-0881,synthetic_random,inverse,f_p_hat,0.24,0.24,0.0
GOLD-001-random-0882,synthetic_random,forward,V,17907.643079198828,17907.643079198828,0.0
GOLD-001-random-0882,synthetic_random,forward,D,5596.138462249633,5596.138462249633,0.0
GOLD-001-random-0882,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0882,synthetic_random,forward,x,1.1192276924499267,1.1192276924499267,0.0
GOLD-001-random-0882,synthetic_random,forward,P,5.659529085354359,5.659529085354359,0.0
GOLD-001-random-0882,synthetic_random,forward,z,2.7170876994276325,2.7170876994276325,0.0
GOLD-001-random-0882,synthetic_random,forward,vT2,13.182363173068302,13.182363173068302,0.0
GOLD-001-random-0882,synthetic_random,forward,t0,5.17023545732282,5.17023545732282,0.0
GOLD-001-random-0882,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0882,synthetic_random,forward,t3,10.829764542677179,10.829764542677179,0.0
GOLD-001-random-0882,synthetic_random,forward,TT_T2_h,0.0910307191696563,0.0910307191696563,0.0
GOLD-001-random-0882,synthetic_random,forward,free_flow_vht,330.60264146213217,330.60264146213217,0.0
GOLD-001-random-0882,synthetic_random,forward,queue_delay_vht,853.6046584825377,853.6046584825377,0.0
GOLD-001-random-0882,synthetic_random,forward,total_vht,1184.20729994467,1184.20729994467,0.0
GOLD-001-random-0882,synthetic_random,inverse,z_hat,2.7170876994276325,2.7170876994276325,0.0
GOLD-001-random-0882,synthetic_random,inverse,x_hat,1.1192276924499267,1.1192276924499267,0.0
GOLD-001-random-0882,synthetic_random,inverse,D_hat,5596.138462249633,5596.138462249633,0.0
GOLD-001-random-0882,synthetic_random,inverse,V_hat,17907.643079198828,17907.643079198828,0.0
GOLD-001-random-0882,synthetic_random,inverse,f_p_hat,0.23999999999999996,0.23999999999999996,0.0
GOLD-001-random-0883,synthetic_random,forward,V,14537.882444419722,14537.882444419722,0.0
GOLD-001-random-0883,synthetic_random,forward,D,4543.088263881163,4543.088263881163,0.0
GOLD-001-random-0883,synthetic_random,forward,mu,4250.0,4250.0,0.0
GOLD-001-random-0883,synthetic_random,forward,x,0.9086176527762325,0.9086176527762325,0.0
GOLD-001-random-0883,synthetic_random,forward,P,4.499759385256812,4.499759385256812,0.0
GOLD-001-random-0883,synthetic_random,forward,z,1.9709529168305997,1.9709529168305997,0.0
GOLD-001-random-0883,synthetic_random,forward,vT2,16.493024753913975,16.493024753913975,0.0
GOLD-001-random-0883,synthetic_random,forward,t0,5.750120307371594,5.750120307371594,0.0
GOLD-001-random-0883,synthetic_random,forward,T2,8.0,8.0,0.0
GOLD-001-random-0883,synthetic_random,forward,t3,10.249879692628406,10.249879692628406,0.0
GOLD-001-random-0883,synthetic_random,forward,TT_T2_h,0.07275803061625957,0.07275803061625957,0.0
GOLD-001-random-0883,synthetic_random,forward,free_flow_vht,268.39167589697945,268.39167589697945,0.0
GOLD-001-random-0883,synthetic_random,forward,queue_delay_vht,492.30966874100324,492.30966874100324,0.0
GOLD-001-random-0883,synthetic_random,forward,total_vht,760.7013446379826,760.7013446379826,0.0
GOLD-001-random-0883,synthetic_random,inverse,z_hat,1.970952916830599,1.970952916830599,0.0
GOLD-001-random-0883,synthetic_random,inverse,x_hat,0.9086176527762325,0.9086176527762325,0.0
